,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
65843,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65844,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65845,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65847,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65849,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65850,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65851,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65852,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65853,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65854,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65855,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65857,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65858,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65861,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65862,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65863,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65864,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65865,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65867,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65868,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65869,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65871,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65872,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65873,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65876,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65878,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65881,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65882,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65883,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65886,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65888,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65889,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65890,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65891,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65892,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65895,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65898,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65902,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65904,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65905,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65906,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65907,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65908,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65909,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65910,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65911,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65913,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
65914,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65915,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
65917,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65918,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65919,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65920,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65925,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65927,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65930,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65931,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65932,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65933,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65934,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65938,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65939,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65940,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65941,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65942,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65943,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65944,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65948,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
65949,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65950,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65951,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65952,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65953,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65955,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65956,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65960,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65961,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65962,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65963,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65964,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65965,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65966,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65968,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
65969,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65970,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65971,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65972,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65974,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65975,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65976,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65977,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65978,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65980,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65981,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65982,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65983,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65985,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65986,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65987,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65990,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65991,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65992,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65993,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65994,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65995,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65996,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65997,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65998,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65999,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66000,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66001,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66002,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66006,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66009,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66010,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66012,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66014,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66015,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66016,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66018,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66019,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
66020,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66021,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66024,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66025,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66027,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66028,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66032,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66033,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
66035,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66036,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66037,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66038,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66039,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66040,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66042,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66043,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66047,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66048,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66049,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66050,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66052,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66055,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66057,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66058,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66059,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66060,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66061,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66064,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66065,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66068,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66070,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66073,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66074,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66075,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66076,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66077,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66078,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66080,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66081,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66082,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66083,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66084,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66085,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66087,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66088,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66089,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66090,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66093,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66094,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66095,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66096,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66098,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66099,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66102,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66103,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66104,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66105,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66106,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66108,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66109,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66116,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66121,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66123,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66124,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66125,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
66127,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
66129,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66130,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66131,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66132,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66133,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66134,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66135,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66136,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66137,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66138,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66139,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66141,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66142,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66143,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66145,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66147,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66149,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66151,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66154,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66156,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66160,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66161,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66165,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
66167,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66168,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66169,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66174,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
66175,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66176,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66178,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66180,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66181,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66183,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66184,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
66186,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
66187,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66188,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
66190,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66192,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
66193,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66194,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66195,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66196,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66197,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66199,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66200,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66201,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66202,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66203,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66204,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66205,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66207,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66208,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66209,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66210,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66212,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66213,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66214,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66216,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66217,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66218,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66219,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
66220,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66221,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66222,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66224,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66226,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66230,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66231,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66232,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66233,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66234,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66235,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66236,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66238,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66242,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66244,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66247,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66249,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66251,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66252,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66254,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66256,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66262,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66263,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66264,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66270,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
66273,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66275,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66277,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66279,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66280,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66281,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66282,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66283,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66286,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66287,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66288,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66289,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66290,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66291,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66292,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66293,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66296,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66297,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66299,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
66300,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66301,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66302,31,2.0,4.0,2.0,4.0,4.0,1.0,2.0
66303,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66304,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66307,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66308,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66309,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66311,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66312,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66313,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66314,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66315,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66319,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66320,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66321,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66322,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66324,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66326,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66327,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66328,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66329,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66330,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66331,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66332,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66333,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66338,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66339,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66341,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66342,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66345,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66349,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66353,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66354,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66359,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
66361,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66362,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66364,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66367,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66371,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
66373,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66374,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66376,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66377,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66378,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66379,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66382,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66383,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66384,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66385,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66387,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
66388,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66390,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66391,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66394,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66395,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66396,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66397,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66399,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66402,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66403,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66405,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66406,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66407,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66410,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66412,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66413,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66414,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66416,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66417,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66418,31,2.0,2.0,2.0,2.0,4.0,3.0,2.0
66419,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66421,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66423,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66424,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66425,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66426,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66427,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66428,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66429,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66431,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66432,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66433,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66435,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66437,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66438,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66439,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66440,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66442,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
66447,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66449,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66452,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66453,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66454,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66458,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66462,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
66466,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
66468,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
66471,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66473,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66476,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66477,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66478,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66480,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66485,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66486,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66487,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66488,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66489,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66490,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66491,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66493,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66494,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66495,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66498,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66499,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66501,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66503,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66504,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66508,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66510,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66511,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66513,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
66516,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66517,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66519,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66520,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66521,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
