,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
65760,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65763,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65764,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65766,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65767,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65768,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65771,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
65772,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65774,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65776,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65778,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65779,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65780,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65781,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65782,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
65783,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65786,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65787,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65788,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65790,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65791,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
65792,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65793,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65794,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65796,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65798,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65799,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65800,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65801,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65802,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65805,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65806,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65807,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65808,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65809,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65810,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65811,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65812,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
65813,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65814,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65815,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65817,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65819,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65823,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65825,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65826,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65827,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65829,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65830,31,2.0,4.0,2.0,4.0,4.0,1.0,2.0
65831,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65832,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65836,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65837,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65838,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65839,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65840,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65841,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65842,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65843,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65844,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65845,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65846,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65847,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65848,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65849,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65851,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65852,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65854,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65855,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65856,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65858,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65859,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65860,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65861,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65862,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65863,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65864,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65865,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65866,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65867,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65868,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65869,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65872,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65873,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65878,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65880,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65881,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65883,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65885,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65886,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65887,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65888,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65889,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65891,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65892,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65893,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65895,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65897,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65898,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65899,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65901,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65902,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65905,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65906,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65907,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65908,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65909,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65910,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65912,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65913,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65915,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65916,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65917,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65918,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65920,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65921,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65922,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65924,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65925,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65926,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65927,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
65930,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65932,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
65933,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65934,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65935,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65936,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
65937,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
65938,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65941,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65942,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
65944,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65945,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65947,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65948,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65949,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65950,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65951,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65952,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65953,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
65956,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65957,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65958,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65959,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65960,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
65961,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65962,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65963,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65965,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65966,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65968,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65969,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
65971,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65974,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65976,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65977,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65978,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65979,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65980,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65982,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65986,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65988,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65989,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
65991,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
65992,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65993,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
65994,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65995,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
65997,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
65998,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
65999,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66001,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66002,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66003,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66006,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66009,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66010,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66011,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66012,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66014,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
66015,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66016,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66018,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66019,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66020,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66024,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66027,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66029,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66032,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66036,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66037,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66039,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66041,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66042,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66043,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66044,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
66045,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66046,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66048,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66049,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66050,31,2.0,2.0,2.0,2.0,4.0,3.0,2.0
66051,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66052,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66055,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66056,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66059,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66061,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
66062,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66064,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66065,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66066,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66068,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66069,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66070,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66071,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66073,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66074,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
66075,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66079,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66080,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66082,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66083,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66084,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66086,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66090,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66091,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66092,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66095,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
66096,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
66097,31,2.0,2.0,4.0,4.0,4.0,3.0,2.0
66098,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66099,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66100,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66101,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66102,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66103,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66104,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66108,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66109,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66111,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66113,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66115,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66116,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66118,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66119,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66120,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66121,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66123,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66125,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66126,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66128,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66129,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66131,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66136,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66137,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66143,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66145,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66146,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66149,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
66150,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66151,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66152,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66153,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66154,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66155,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66157,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66158,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66160,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66163,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66164,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66168,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66169,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66171,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66172,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66173,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66174,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66175,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66176,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66177,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66178,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66180,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66181,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66184,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66185,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66186,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66188,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66189,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66190,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66191,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66192,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66193,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66194,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66195,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66197,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66198,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66199,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66200,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66201,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66202,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66203,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66204,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66205,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66206,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66209,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66210,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66211,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66212,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66213,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66214,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66215,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66216,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
66217,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66219,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66220,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66221,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66222,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66223,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66224,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
66225,31,2.0,2.0,2.0,2.0,4.0,3.0,2.0
66226,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66227,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66228,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66233,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66236,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66237,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66239,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66240,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66243,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
66244,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66246,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66249,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66251,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66254,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66257,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66258,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
66260,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66261,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66262,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66264,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66266,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66268,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
66270,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66271,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66272,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66273,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66274,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66275,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66276,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66280,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66283,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66284,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66285,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66287,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66288,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66289,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66290,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66291,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66292,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66293,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
66294,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66295,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66296,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66297,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66298,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66299,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66300,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66301,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66302,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66304,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66305,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66307,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66308,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66311,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66313,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66314,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
66315,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66317,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66318,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66321,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66323,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66324,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66328,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66330,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66332,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
66335,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66339,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66340,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66341,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
66342,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66343,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66344,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
66345,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66346,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66347,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66348,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66349,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66350,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66354,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66357,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66363,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66364,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66366,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66367,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
66368,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66370,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66371,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66375,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
66377,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
66378,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
66379,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66383,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66385,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66386,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66388,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66389,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66390,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66392,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66393,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66398,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
66399,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
66400,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
