,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
65668,31,1,Sim,Não,4875.0,Urb,
65669,31,1,Sim,Sim,5600.0,Urb,Urb
65671,31,1,Sim,Sim,3750.0,Urb,Urb
65672,31,1,Sim,Não,5000.0,Urb,
65673,31,1,Sim,Sim,3500.0,Urb,Urb
65674,31,1,Sim,Sim,10125.0,Urb,Urb
65675,31,1,Sim,Sim,5500.0,Urb,Urb
65676,31,1,Sim,Sim,3250.0,Urb,Urb
65677,31,1,Sim,Não,11000.0,Urb,
65678,31,1,Sim,Não,1722.0,Urb,
65679,31,1,Sim,Não,2600.0,Urb,
65681,31,1,Sim,Não,8253.0,Urb,
65682,31,1,Sim,Não,7800.0,Urb,
65683,31,1,Sim,Não,2200.0,Urb,
65685,31,1,Sim,Não,2000.0,Urb,
65686,31,1,Sim,Sim,20000.0,Urb,Urb
65687,31,1,Sim,Não,3333.0,Urb,
65688,31,1,Sim,Sim,6725.0,Urb,Urb
65689,31,1,Não,,6000.0,,
65690,31,1,Sim,Sim,3666.0,Urb,Urb
65691,31,1,Sim,Sim,2400.0,Urb,Urb
65692,31,1,Sim,Sim,4000.0,Urb,Urb
65693,31,1,Sim,Sim,8400.0,Urb,Urb
65694,31,1,Sim,Não,8000.0,Urb,
65695,31,1,Não,,6000.0,,
65696,31,1,Sim,Sim,9700.0,Urb,Urb
65697,31,1,Sim,Sim,13300.0,Urb,Urb
65698,31,1,Sim,Sim,12753.0,Urb,Urb
65699,31,1,Sim,Não,1090.0,Urb,
65700,31,1,Sim,Sim,596.0,Urb,Urb
65701,31,1,Não,,1010.0,,
65702,31,1,Sim,Não,809.0,Urb,
65703,31,1,Sim,Sim,88.0,Urb,Urb
65705,31,1,Sim,Sim,1900.0,Urb,Urb
65706,31,1,Não,,1050.0,,
65707,31,1,Sim,Sim,870.0,Urb,Urb
65708,31,1,Sim,Não,807.0,Urb,
65709,31,1,Não,,888.0,,
65710,31,1,Sim,Sim,3700.0,Urb,Urb
65711,31,1,Não,,788.0,,
65712,31,1,Sim,Sim,2300.0,Urb,Urb
65713,31,1,Sim,Sim,850.0,Urb,Urb
65714,31,1,Não,,179.0,,
65715,31,1,Sim,Sim,507.0,Urb,Urb
65716,31,1,Sim,Sim,2500.0,Urb,Urb
65718,31,1,Sim,Sim,10000.0,Urb,Urb
65719,31,1,Sim,Sim,4000.0,Urb,Urb
65720,31,1,Sim,Sim,3500.0,Urb,Urb
65722,31,1,Sim,Sim,4500.0,Urb,Urb
65723,31,1,Sim,Sim,6000.0,Urb,Urb
65724,31,1,Sim,Sim,1075.0,Urb,Urb
65726,31,1,Sim,Sim,1250.0,Urb,Urb
65727,31,1,Sim,Sim,8100.0,Urb,Urb
65728,31,1,Sim,Sim,800.0,Urb,Urb
65729,31,1,Sim,Sim,4125.0,Urb,Urb
65730,31,1,Sim,Sim,2788.0,Urb,Urb
65731,31,1,Sim,Não,2070.0,Urb,
65732,31,1,Sim,Sim,1500.0,Urb,Urb
65733,31,1,Sim,Sim,4343.0,Urb,Urb
65734,31,1,Sim,Não,2356.0,Urb,
65736,31,1,Sim,Sim,1500.0,Urb,Urb
65738,31,1,Não,,788.0,,
65739,31,1,Sim,Não,7000.0,Urb,
65741,31,1,Sim,Sim,800.0,Urb,Urb
65742,31,1,Sim,Sim,1755.0,Urb,Urb
65743,31,1,Sim,Sim,5000.0,Urb,Urb
65744,31,1,Sim,Sim,7500.0,Urb,Urb
65745,31,1,Não,,7200.0,,
65746,31,1,Sim,Sim,0.0,Urb,Urb
65747,31,1,Sim,Não,3666.0,Urb,
65748,31,1,Sim,Sim,6000.0,Urb,Urb
65749,31,1,Sim,Sim,3000.0,Urb,Urb
65750,31,1,Sim,Não,3400.0,Urb,
65751,31,1,Sim,Sim,6000.0,Urb,Urb
65752,31,1,Sim,Não,5355.0,Urb,
65753,31,1,Sim,Sim,8300.0,Urb,Urb
65754,31,1,Sim,Não,2445.0,Urb,
65755,31,1,Sim,Não,9000.0,Urb,
65756,31,1,Sim,Sim,10000.0,Urb,Urb
65757,31,1,Sim,Não,5870.0,Urb,
65759,31,1,Não,,788.0,,
65760,31,1,Sim,Não,1909.0,Urb,
65762,31,1,Não,,4000.0,,
65763,31,1,Sim,Sim,3000.0,Urb,Urb
65764,31,1,Sim,Sim,17500.0,Urb,Urb
65765,31,1,Não,,5188.0,,
65767,31,1,Sim,Não,6000.0,Urb,
65768,31,1,Sim,Sim,2700.0,Urb,Urb
65769,31,1,Não,,5000.0,,
65771,31,1,Sim,Não,3200.0,Urb,
65772,31,1,Sim,Sim,20700.0,Urb,Urb
65774,31,1,Sim,Sim,8125.0,Urb,Urb
65776,31,1,Sim,Sim,1750.0,Urb,Urb
65779,31,1,Sim,Sim,7900.0,Urb,Urb
65780,31,1,Sim,Sim,6337.0,Urb,Urb
65781,31,1,Sim,Não,3100.0,Urb,
65782,31,1,Sim,Sim,23800.0,Urb,Urb
65783,31,1,Sim,Sim,10002.0,Urb,Urb
65786,31,1,Sim,Não,6900.0,Urb,
65787,31,1,Sim,Sim,7000.0,Urb,Urb
65788,31,1,Sim,Sim,1576.0,Urb,Urb
65790,31,1,Sim,Sim,8662.0,Urb,Urb
65791,31,1,Sim,Sim,3045.0,Urb,Urb
65792,31,1,Sim,Sim,10920.0,Urb,Urb
65793,31,1,Sim,Sim,7140.0,Urb,Urb
65794,31,1,Sim,Sim,10500.0,Urb,Urb
65796,31,1,Sim,Sim,7650.0,Urb,Urb
65797,31,1,Não,,1850.0,,
65798,31,1,Sim,Sim,4750.0,Urb,Urb
65799,31,1,Sim,Não,4333.0,Urb,
65800,31,1,Sim,Não,10500.0,Urb,
65801,31,1,Sim,Sim,2700.0,Urb,Urb
65802,31,1,Sim,Não,2566.0,Urb,
65805,31,1,Sim,Não,1400.0,Urb,
65806,31,1,Sim,Não,5400.0,Urb,
65807,31,1,Sim,Sim,6000.0,Urb,Urb
65808,31,1,Sim,Sim,20000.0,Urb,Urb
65809,31,1,Sim,Sim,3666.0,Urb,Urb
65810,31,1,Sim,Sim,7333.0,Urb,Urb
65811,31,1,Sim,Sim,7075.0,Urb,Urb
65812,31,1,Sim,Não,554.0,Urb,
65813,31,1,Sim,Sim,188.0,Urb,Urb
65814,31,1,Sim,Sim,605.0,Urb,Urb
65815,31,1,Sim,Sim,650.0,Urb,Urb
65817,31,1,Sim,Sim,985.0,Urb,Urb
65818,31,1,Não,,1500.0,,
65819,31,1,Sim,Sim,2000.0,Urb,Urb
65823,31,1,Sim,Não,1762.0,Urb,
65825,31,1,Sim,Sim,5625.0,Urb,Urb
65826,31,1,Sim,Sim,5000.0,Urb,Urb
65827,31,1,Sim,Não,3350.0,Urb,
65829,31,1,Sim,Sim,13500.0,Urb,Urb
65830,31,1,Sim,Não,5950.0,Urb,
65831,31,1,Sim,Sim,2596.0,Urb,Urb
65832,31,1,Sim,Sim,3166.0,Urb,Urb
65836,31,1,Sim,Não,24400.0,Urb,
65837,31,1,Sim,Sim,10200.0,Urb,Urb
65838,31,1,Sim,Sim,4000.0,Urb,Urb
65840,31,1,Sim,Não,2400.0,Urb,
65841,31,1,Sim,Sim,2666.0,Urb,Urb
65842,31,1,Sim,Sim,3150.0,Urb,Urb
65843,31,1,Sim,Sim,1488.0,Urb,Urb
65844,31,1,Sim,Sim,10266.0,Urb,Urb
65845,31,1,Sim,Sim,7400.0,Urb,Urb
65846,31,1,Sim,Não,4180.0,Urb,
65847,31,1,Sim,Não,15978.0,Urb,
65848,31,1,Sim,Não,2058.0,Urb,
65849,31,1,Sim,Sim,2300.0,Urb,Urb
65851,31,1,Sim,Não,7183.0,Urb,
65852,31,1,Sim,Não,5150.0,Urb,
65854,31,1,Sim,Não,3982.0,Urb,
65855,31,1,Sim,Não,9000.0,Urb,
65856,31,1,Sim,Sim,10500.0,Urb,Urb
65858,31,1,Sim,Não,3583.0,Urb,
65859,31,1,Sim,Sim,9000.0,Urb,Urb
65860,31,1,Sim,Sim,2850.0,Urb,Urb
65861,31,1,Sim,Sim,12400.0,Urb,Urb
65862,31,1,Sim,Não,27000.0,Urb,
65863,31,1,Sim,Sim,1500.0,Urb,Urb
65864,31,1,Sim,Sim,6500.0,Urb,Urb
65866,31,1,Sim,Sim,6500.0,Urb,Urb
65867,31,1,Sim,Não,14800.0,Urb,
65869,31,1,Sim,Sim,6978.0,Urb,Urb
65870,31,1,Não,,3940.0,,
65872,31,1,Sim,Não,10756.0,Urb,
65873,31,1,Sim,Não,21000.0,Urb,
65877,31,1,Não,,2666.0,,
65878,31,1,Sim,Sim,10000.0,Urb,Urb
65880,31,1,Sim,Sim,15000.0,Urb,Urb
65881,31,1,Sim,Sim,2850.0,Urb,Urb
65883,31,1,Sim,Sim,8720.0,Urb,Urb
65885,31,1,Sim,Sim,16000.0,Urb,Urb
65886,31,1,Sim,Sim,5366.0,Urb,Urb
65887,31,1,Sim,Não,20000.0,Urb,
65888,31,1,Sim,Sim,10150.0,Urb,Urb
65889,31,1,Sim,Não,5900.0,Urb,
65891,31,1,Sim,Sim,2750.0,Urb,Urb
65892,31,1,Sim,Sim,4800.0,Urb,Urb
65893,31,1,Sim,Sim,2400.0,Urb,Urb
65895,31,1,Sim,Sim,6565.0,Urb,Urb
65897,31,1,Sim,Sim,0.0,Urb,Urb
65898,31,1,Sim,Sim,4883.0,Urb,Urb
65899,31,1,Sim,Sim,3500.0,Urb,Urb
65901,31,1,Sim,Sim,500.0,Urb,Urb
65902,31,1,Sim,Sim,5060.0,Urb,Urb
65904,31,1,Sim,Não,2000.0,Urb,
65905,31,1,Sim,Sim,3433.0,Urb,Urb
65906,31,1,Sim,Sim,6837.0,Urb,Urb
65908,31,1,Sim,Sim,17625.0,Urb,Urb
65909,31,1,Sim,Sim,4096.0,Urb,Urb
65910,31,1,Sim,Sim,7537.0,Urb,Urb
65912,31,1,Sim,Não,4325.0,Urb,
65914,31,1,Não,,1894.0,,
65915,31,1,Sim,Sim,19350.0,Urb,Urb
65916,31,1,Sim,Não,4447.0,Urb,
65917,31,1,Sim,Sim,2070.0,Urb,Urb
65918,31,1,Sim,Sim,20038.0,Urb,Urb
65920,31,1,Sim,Sim,2827.0,Urb,Urb
65921,31,1,Sim,Sim,5475.0,Urb,Urb
65922,31,1,Sim,Não,3366.0,Urb,
65924,31,1,Sim,Sim,2675.0,Urb,Urb
65925,31,1,Sim,Sim,783.0,Urb,Urb
65926,31,1,Sim,Sim,3400.0,Urb,Urb
65927,31,1,Sim,Não,1750.0,Urb,
65928,31,1,Não,,876.0,,
65930,31,1,Sim,Sim,575.0,Urb,Urb
65931,31,1,Não,,366.0,,
65932,31,1,Sim,Sim,600.0,Urb,Urb
65933,31,1,Sim,Sim,1046.0,Urb,Urb
65934,31,1,Sim,Sim,847.0,Urb,Urb
65935,31,1,Sim,Sim,4250.0,Urb,Urb
65936,31,1,Sim,Sim,1297.0,Urb,Urb
65937,31,1,Sim,Não,2600.0,Urb,
65938,31,1,Sim,Não,1932.0,Urb,
65939,31,1,Não,,1988.0,,
65941,31,1,Sim,Sim,3072.0,Urb,Urb
65942,31,1,Sim,Sim,958.0,Urb,Urb
65944,31,1,Sim,Sim,1550.0,Urb,Urb
65945,31,1,Sim,Sim,4500.0,Urb,Urb
65946,31,1,Não,,450.0,,
65947,31,1,Sim,Sim,1533.0,Urb,Urb
65948,31,1,Sim,Sim,3600.0,Urb,Urb
65950,31,1,Sim,Sim,4000.0,Urb,Urb
65951,31,1,Sim,Sim,2233.0,Urb,Urb
65952,31,1,Sim,Sim,5766.0,Urb,Urb
65953,31,1,Sim,Não,632.0,Urb,
65954,31,1,Não,,1712.0,,
65955,31,1,Não,,996.0,,
65956,31,1,Sim,Sim,3940.0,Urb,Urb
65957,31,1,Sim,Sim,1600.0,Urb,Urb
65958,31,1,Sim,Sim,4800.0,Urb,Urb
65959,31,1,Sim,Sim,460.0,Urb,Urb
65960,31,1,Sim,Não,6000.0,Urb,
65961,31,1,Sim,Sim,5750.0,Urb,Urb
65962,31,1,Sim,Sim,5000.0,Urb,Urb
65963,31,1,Sim,Sim,1044.0,Urb,Urb
65965,31,1,Sim,Sim,1244.0,Urb,Urb
65966,31,1,Sim,Sim,3300.0,Urb,Urb
65968,31,1,Sim,Sim,2080.0,Urb,Urb
65969,31,1,Sim,Sim,1000.0,Urb,Urb
65970,31,1,Não,,788.0,,
65971,31,1,Sim,Sim,1260.0,Urb,Urb
65974,31,1,Sim,Sim,8500.0,Urb,Urb
65976,31,1,Sim,Sim,445.0,Urb,Urb
65977,31,1,Sim,Sim,2000.0,Urb,Urb
65978,31,1,Sim,Sim,208.0,Urb,Urb
65979,31,1,Sim,Sim,3858.0,Urb,Urb
65980,31,1,Sim,Sim,3000.0,Urb,Urb
65982,31,1,Sim,Sim,4250.0,Urb,Urb
65984,31,1,Não,,89.0,,
65986,31,1,Sim,Sim,4500.0,Urb,Urb
65987,31,1,Não,,925.0,,
65988,31,1,Sim,Sim,1300.0,Urb,Urb
65989,31,1,Sim,Sim,1200.0,Urb,Urb
65990,31,1,Não,,794.0,,
65991,31,1,Sim,Sim,788.0,Urb,Urb
65992,31,1,Sim,Sim,1119.0,Urb,Urb
65993,31,1,Sim,Sim,533.0,Urb,Urb
65994,31,1,Sim,Sim,247.0,Urb,Urb
65995,31,1,Sim,Sim,497.0,Urb,Urb
65997,31,1,Sim,Sim,589.0,Urb,Urb
65998,31,1,Sim,Não,1233.0,Urb,
65999,31,1,Sim,Sim,575.0,Urb,Urb
66000,31,1,Não,,788.0,,
66001,31,1,Sim,Não,1162.0,Urb,
66002,31,1,Sim,Sim,556.0,Urb,Urb
66003,31,1,Sim,Sim,596.0,Urb,Urb
66004,31,1,Não,,788.0,,
66005,31,1,Não,,350.0,,
66006,31,1,Sim,Sim,10500.0,Urb,Urb
66008,31,1,Não,,3000.0,,
66009,31,1,Sim,Não,400.0,Urb,
66010,31,1,Sim,Sim,3480.0,Urb,Urb
66011,31,1,Sim,Sim,3447.0,Urb,Urb
66012,31,1,Sim,Sim,12500.0,Urb,Urb
66013,31,1,Não,,4500.0,,
66014,31,1,Sim,Sim,1100.0,Urb,Urb
66015,31,1,Sim,Sim,5100.0,Urb,Urb
66016,31,1,Sim,Sim,7000.0,Urb,Urb
66017,31,1,Não,,2200.0,,
66018,31,1,Sim,Sim,1350.0,Urb,Urb
66019,31,1,Sim,Não,0.0,Urb,
66020,31,1,Sim,Sim,3533.0,Urb,Urb
66023,31,1,Não,,0.0,,
66024,31,1,Sim,Sim,262.0,Urb,Urb
66026,31,1,Não,,210.0,,
66029,31,1,Sim,Não,860.0,Urb,
66031,31,1,Não,,825.0,,
66032,31,1,Sim,Não,1179.0,Urb,
66034,31,1,Não,,788.0,,
66035,31,1,Não,,694.0,,
66037,31,1,Sim,Sim,2600.0,Urb,Urb
66039,31,1,Sim,Sim,1075.0,Urb,Urb
66040,31,1,Não,,2500.0,,
66041,31,1,Sim,Não,7000.0,Urb,
66042,31,1,Sim,Sim,1333.0,Urb,Urb
66043,31,1,Sim,Sim,1500.0,Urb,Urb
66044,31,1,Sim,Sim,5000.0,Urb,Urb
66046,31,1,Sim,Não,788.0,Urb,
66047,31,1,Não,,994.0,,
66048,31,1,Sim,Sim,2196.0,Urb,Urb
66049,31,1,Sim,Sim,1140.0,Urb,Urb
66050,31,1,Sim,Sim,3700.0,Urb,Urb
66051,31,1,Sim,Sim,1062.0,Urb,Urb
66052,31,1,Sim,Sim,6666.0,Urb,Urb
66053,31,1,Não,,7500.0,,
66055,31,1,Sim,Sim,1344.0,Urb,Urb
66056,31,1,Sim,Sim,5000.0,Urb,Urb
66057,31,1,Não,,3788.0,,
66059,31,1,Sim,Sim,1400.0,Urb,Urb
66060,31,1,Não,,1494.0,,
66061,31,1,Sim,Sim,1933.0,Urb,Urb
66062,31,1,Sim,Sim,2450.0,Urb,Urb
66063,31,1,Não,,1576.0,,
66064,31,1,Sim,Não,844.0,Urb,
66065,31,1,Sim,Sim,788.0,Urb,Urb
66066,31,1,Sim,Não,1200.0,Urb,
66067,31,1,Não,,788.0,,
66068,31,1,Sim,Sim,4500.0,Urb,Urb
66069,31,1,Sim,Não,2800.0,Urb,
66070,31,1,Sim,Sim,2822.0,Urb,Urb
66071,31,1,Sim,Sim,2400.0,Urb,Urb
66072,31,1,Não,,1688.0,,
66073,31,1,Sim,Sim,970.0,Urb,Urb
66074,31,1,Sim,Não,3490.0,Urb,
66075,31,1,Sim,Sim,26000.0,Urb,Urb
66076,31,1,Não,,1500.0,,
66079,31,1,Sim,Sim,1433.0,Urb,Urb
66080,31,1,Sim,Não,2063.0,Urb,
66082,31,1,Sim,Não,4000.0,Urb,
66083,31,1,Sim,Não,1190.0,Urb,
66084,31,1,Sim,Não,5030.0,Urb,
66085,31,1,Não,,1525.0,,
66086,31,1,Sim,Sim,38.0,Urb,Urb
66090,31,1,Sim,Não,197.0,Urb,
66091,31,1,Sim,Sim,243.0,Urb,Urb
66092,31,1,Sim,Sim,415.0,Urb,Urb
66093,31,1,Não,,502.0,,
66094,31,1,Não,,2000.0,,
66095,31,1,Sim,Sim,600.0,Urb,Urb
66096,31,1,Sim,Sim,520.0,Urb,Urb
66097,31,1,Sim,Sim,522.0,Urb,Urb
66098,31,1,Sim,Sim,596.0,Urb,Urb
66099,31,1,Sim,Sim,2200.0,Urb,Urb
66100,31,1,Sim,Sim,10000.0,Urb,Urb
66101,31,1,Sim,Sim,8000.0,Urb,Urb
66102,31,1,Sim,Sim,6250.0,Urb,Urb
66103,31,1,Sim,Sim,5500.0,Urb,Urb
66108,31,1,Sim,Sim,2044.0,Urb,Urb
66109,31,1,Sim,Sim,2300.0,Urb,Urb
66110,31,1,Sim,Sim,3400.0,Urb,Urb
66111,31,1,Sim,Não,1750.0,Urb,
66112,31,1,Não,,6894.0,,
66113,31,1,Sim,Sim,3333.0,Urb,Urb
66115,31,1,Sim,Sim,1400.0,Urb,Urb
66116,31,1,Sim,Sim,1494.0,Urb,Urb
66118,31,1,Sim,Não,1500.0,Urb,
66119,31,1,Sim,Sim,666.0,Urb,Urb
66120,31,1,Sim,Não,750.0,Urb,
66121,31,1,Sim,Sim,800.0,Urb,Urb
66122,31,1,Não,,788.0,,
66123,31,1,Sim,Não,2500.0,Urb,
66124,31,1,Não,,900.0,,
66125,31,1,Sim,Não,1850.0,Urb,
66126,31,1,Sim,Sim,1912.0,Urb,Urb
66127,31,1,Não,,525.0,,
66128,31,1,Sim,Não,658.0,Urb,
66130,31,1,Não,,739.0,,
66131,31,1,Sim,Sim,5600.0,Urb,Urb
66133,31,1,Não,,527.0,,
66134,31,1,Não,,886.0,,
66136,31,1,Sim,Sim,547.0,Urb,Urb
66137,31,1,Sim,Sim,429.0,Urb,Urb
66138,31,1,Não,,450.0,,
66139,31,1,Não,,588.0,,
66140,31,1,Não,,994.0,,
66142,31,1,Não,,447.0,,
66143,31,1,Sim,Sim,836.0,Urb,Urb
66144,31,1,Não,,1000.0,,
66145,31,1,Sim,Sim,525.0,Urb,Urb
66146,31,1,Sim,Sim,460.0,Urb,Urb
66147,31,1,Não,,885.0,,
66148,31,1,Não,,356.0,,
66149,31,1,Sim,Sim,1644.0,Urb,Urb
66150,31,1,Sim,Sim,600.0,Urb,Urb
66151,31,1,Sim,Não,1313.0,Urb,
66152,31,1,Sim,Sim,5500.0,Urb,Urb
66153,31,1,Sim,Sim,5000.0,Urb,Urb
66154,31,1,Sim,Sim,4000.0,Urb,Urb
66155,31,1,Sim,Não,4000.0,Urb,
66157,31,1,Sim,Sim,1576.0,Urb,Urb
66158,31,1,Sim,Sim,596.0,Urb,Urb
66159,31,1,Não,,2900.0,,
66160,31,1,Sim,Sim,2800.0,Urb,Urb
66161,31,1,Não,,3000.0,,
66163,31,1,Sim,Sim,662.0,Urb,Urb
66164,31,1,Sim,Sim,850.0,Urb,Urb
66167,31,1,Não,,788.0,,
66168,31,1,Sim,Sim,1666.0,Urb,Urb
66169,31,1,Sim,Sim,400.0,Urb,Urb
66171,31,1,Sim,Sim,3625.0,Urb,Urb
66172,31,1,Sim,Sim,3450.0,Urb,Urb
66173,31,1,Sim,Sim,2362.0,Urb,Urb
66174,31,1,Sim,Sim,9750.0,Urb,Urb
66175,31,1,Sim,Sim,7229.0,Urb,Urb
66176,31,1,Sim,Sim,3166.0,Urb,Urb
66177,31,1,Sim,Sim,4000.0,Urb,Urb
66178,31,1,Sim,Sim,6720.0,Urb,Urb
66180,31,1,Sim,Sim,3333.0,Urb,Urb
66181,31,1,Sim,Sim,3333.0,Urb,Urb
66184,31,1,Sim,Sim,2500.0,Urb,Urb
66185,31,1,Sim,Sim,2000.0,Urb,Urb
66186,31,1,Sim,Não,500.0,Urb,
66188,31,1,Sim,Sim,5000.0,Urb,Urb
66189,31,1,Sim,Sim,1750.0,Urb,Urb
66190,31,1,Sim,Sim,1666.0,Urb,Urb
66191,31,1,Sim,Sim,3000.0,Urb,Urb
66192,31,1,Sim,Sim,4250.0,Urb,Urb
66193,31,1,Sim,Sim,2034.0,Urb,Urb
66194,31,1,Sim,Sim,4333.0,Urb,Urb
66195,31,1,Sim,Sim,2600.0,Urb,Urb
66196,31,1,Não,,3000.0,,
66197,31,1,Sim,Sim,1066.0,Urb,Urb
66198,31,1,Sim,Sim,1750.0,Urb,Urb
66199,31,1,Sim,Sim,10000.0,Urb,Urb
66200,31,1,Sim,Sim,1539.0,Urb,Urb
66201,31,1,Sim,Sim,2525.0,Urb,Urb
66202,31,1,Sim,Sim,2166.0,Urb,Urb
66203,31,1,Sim,Sim,3200.0,Urb,Urb
66204,31,1,Sim,Sim,3900.0,Urb,Urb
66205,31,1,Sim,Sim,1833.0,Urb,Urb
66206,31,1,Sim,Sim,9900.0,Urb,Urb
66209,31,1,Sim,Sim,5000.0,Urb,Urb
66210,31,1,Sim,Não,1630.0,Urb,
66211,31,1,Sim,Sim,1850.0,Urb,Urb
66212,31,1,Sim,Sim,2850.0,Urb,Urb
66213,31,1,Sim,Sim,6200.0,Urb,Urb
66214,31,1,Sim,Sim,5500.0,Urb,Urb
66215,31,1,Sim,Sim,1966.0,Urb,Urb
66216,31,1,Sim,Sim,1425.0,Urb,Urb
66217,31,1,Sim,Sim,3920.0,Urb,Urb
66218,31,1,Não,,3988.0,,
66219,31,1,Sim,Sim,876.0,Urb,Urb
66220,31,1,Sim,Sim,691.0,Urb,Urb
66221,31,1,Sim,Não,315.0,Urb,
66222,31,1,Sim,Sim,696.0,Urb,Urb
66223,31,1,Sim,Sim,1325.0,Urb,Urb
66224,31,1,Sim,Sim,597.0,Urb,Urb
66225,31,1,Sim,Sim,700.0,Urb,Urb
66226,31,1,Sim,Sim,1000.0,Urb,Urb
66227,31,1,Sim,Sim,833.0,Urb,Urb
66228,31,1,Sim,Não,929.0,Urb,
66229,31,1,Não,,1500.0,,
66230,31,1,Não,,3333.0,,
66232,31,1,Não,,494.0,,
66233,31,1,Sim,Sim,487.0,Urb,Urb
66234,31,1,Não,,1062.0,,
66235,31,1,Não,,593.0,,
66236,31,1,Sim,Não,1025.0,Urb,
66237,31,1,Sim,Sim,400.0,Urb,Urb
66239,31,1,Sim,Sim,1500.0,Urb,Urb
66240,31,1,Sim,Sim,481.0,Urb,Urb
66241,31,1,Não,,1088.0,,
66242,31,1,Não,,788.0,,
66243,31,1,Sim,Sim,763.0,Urb,Urb
66244,31,1,Sim,Sim,1146.0,Urb,Urb
66245,31,1,Não,,541.0,,
66247,31,1,Não,,1362.0,,
66249,31,1,Sim,Sim,614.0,Urb,Urb
66251,31,1,Sim,Sim,184.0,Urb,Urb
66252,31,1,Não,,788.0,,
66253,31,1,Não,,0.0,,
66254,31,1,Sim,Sim,1262.0,Urb,Urb
66255,31,1,Não,,2288.0,,
66257,31,1,Sim,Sim,4088.0,Urb,Urb
66258,31,1,Sim,Sim,788.0,Urb,Urb
66260,31,1,Sim,Sim,3466.0,Urb,Urb
66261,31,1,Sim,Sim,2900.0,Urb,Urb
66262,31,1,Sim,Sim,3075.0,Urb,Urb
66264,31,1,Sim,Sim,1766.0,Urb,Urb
66265,31,1,Não,,1194.0,,
66266,31,1,Sim,Sim,3500.0,Urb,Urb
66268,31,1,Sim,Sim,1696.0,Urb,Urb
66269,31,1,Não,,2000.0,,
66270,31,1,Sim,Sim,675.0,Urb,Urb
66271,31,1,Sim,Sim,262.0,Urb,Urb
66272,31,1,Sim,Sim,6750.0,Urb,Urb
66273,31,1,Sim,Sim,3250.0,Urb,Urb
66274,31,1,Sim,Sim,2333.0,Urb,Urb
66275,31,1,Sim,Sim,1225.0,Urb,Urb
66276,31,1,Sim,Sim,2500.0,Urb,Urb
66278,31,1,Não,,1182.0,,
66280,31,1,Sim,Sim,1733.0,Urb,Urb
66283,31,1,Sim,Sim,3000.0,Urb,Urb
66284,31,1,Sim,Sim,4591.0,Urb,Urb
66285,31,1,Sim,Sim,2000.0,Urb,Urb
66287,31,1,Sim,Sim,5100.0,Urb,Urb
66288,31,1,Sim,Sim,3000.0,Urb,Urb
66289,31,1,Sim,Sim,666.0,Urb,Urb
66290,31,1,Sim,Sim,1750.0,Urb,Urb
66291,31,1,Sim,Sim,2500.0,Urb,Urb
66292,31,1,Sim,Sim,1250.0,Urb,Urb
66293,31,1,Sim,Não,5000.0,Urb,
66294,31,1,Sim,Sim,1994.0,Urb,Urb
66295,31,1,Sim,Sim,1838.0,Urb,Urb
66296,31,1,Sim,Sim,10000.0,Urb,Urb
66297,31,1,Sim,Sim,1200.0,Urb,Urb
66298,31,1,Sim,Sim,0.0,Urb,Urb
66299,31,1,Sim,Sim,3126.0,Urb,Urb
66300,31,1,Sim,Sim,1833.0,Urb,Urb
66301,31,1,Sim,Sim,3166.0,Urb,Urb
66302,31,1,Sim,Sim,4766.0,Urb,Urb
66303,31,1,Não,,2210.0,,
66304,31,1,Sim,Sim,644.0,Urb,Urb
66305,31,1,Sim,Sim,1890.0,Urb,Urb
66306,31,1,Não,,944.0,,
66307,31,1,Sim,Sim,1375.0,Urb,Urb
66308,31,1,Sim,Sim,3640.0,Urb,Urb
66311,31,1,Sim,Não,760.0,Urb,
66313,31,1,Sim,Não,800.0,Urb,
66314,31,1,Sim,Não,3262.0,Urb,
66315,31,1,Sim,Não,1500.0,Urb,
66317,31,1,Sim,Não,725.0,Urb,
66318,31,1,Sim,Não,3766.0,Urb,
66319,31,1,Não,,750.0,,
66320,31,1,Não,,666.0,,
66322,31,1,Não,,900.0,,
66324,31,1,Sim,Não,892.0,Urb,
66325,31,1,Não,,158.0,,
66326,31,1,Não,,1500.0,,
66328,31,1,Sim,Não,20.0,Urb,
66329,31,1,Não,,600.0,,
66330,31,1,Sim,Sim,3100.0,Urb,Urb
66331,31,1,Não,,2000.0,,
66332,31,1,Sim,Não,2000.0,Urb,
66334,31,1,Não,,629.0,,
66335,31,1,Sim,Sim,600.0,Urb,Urb
66336,31,1,Não,,1596.0,,
66338,31,1,Não,,788.0,,
66339,31,1,Sim,Sim,2500.0,Urb,Urb
66340,31,1,Sim,Sim,7666.0,Urb,Urb
66341,31,1,Sim,Sim,2000.0,Urb,Urb
66342,31,1,Sim,Sim,1216.0,Urb,Urb
66343,31,1,Sim,Sim,10000.0,Urb,Urb
66344,31,1,Sim,Sim,5500.0,Urb,Urb
66345,31,1,Sim,Sim,1166.0,Urb,Urb
66346,31,1,Sim,Sim,3090.0,Urb,Urb
66347,31,1,Sim,Sim,2166.0,Urb,Urb
66348,31,1,Sim,Sim,316.0,Urb,Urb
66349,31,1,Sim,Sim,481.0,Urb,Urb
66350,31,1,Sim,Sim,500.0,Urb,Urb
66351,31,1,Não,,886.0,,
