,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
64702,31,1,Sim,Sim,1600.0,Urb,Urb
64703,31,1,Sim,Sim,4250.0,Urb,Urb
64705,31,1,Sim,Não,2250.0,Urb,
64706,31,1,Sim,Sim,2100.0,Urb,Urb
64707,31,1,Sim,Não,1000.0,Urb,
64711,31,1,Não,,1478.0,,
64713,31,1,Sim,Sim,2500.0,Urb,Urb
64714,31,1,Sim,Sim,10000.0,Urb,Urb
64715,31,1,Sim,Sim,6166.0,Urb,Urb
64716,31,1,Sim,Sim,4350.0,Urb,Urb
64717,31,1,Não,,904.0,,
64718,31,1,Sim,Sim,5483.0,Urb,Urb
64720,31,1,Sim,Sim,4250.0,Urb,Urb
64721,31,1,Sim,Sim,4150.0,Urb,Urb
64722,31,1,Sim,Sim,5075.0,Urb,Urb
64723,31,1,Sim,Não,11500.0,Urb,
64724,31,1,Sim,Sim,7325.0,Urb,Urb
64725,31,1,Sim,Não,6666.0,Urb,
64726,31,1,Sim,Não,14239.0,Urb,
64728,31,1,Sim,Sim,8085.0,Urb,Urb
64729,31,1,Sim,Sim,8000.0,Urb,Urb
64732,31,1,Sim,Sim,8850.0,Urb,Urb
64733,31,1,Não,,7000.0,,
64734,31,1,Sim,Não,1333.0,Urb,
64735,31,1,Sim,Não,14100.0,Urb,
64738,31,1,Sim,Sim,14250.0,Urb,Urb
64739,31,1,Não,,989.0,,
64740,31,1,Sim,Não,1700.0,Urb,
64741,31,1,Sim,Sim,4750.0,Urb,Urb
64742,31,1,Sim,Não,6700.0,Urb,
64743,31,1,Sim,Sim,17000.0,Urb,Urb
64747,31,1,Sim,Sim,17000.0,Urb,Urb
64748,31,1,Sim,Sim,1333.0,Urb,Urb
64750,31,1,Não,,27030.0,,
64751,31,1,Sim,Sim,3750.0,Urb,Urb
64752,31,1,Sim,Sim,4000.0,Urb,Urb
64753,31,1,Sim,Não,4475.0,Urb,
64754,31,1,Sim,Sim,8300.0,Urb,Urb
64755,31,1,Sim,Sim,2266.0,Urb,Urb
64757,31,1,Sim,Sim,925.0,Urb,Urb
64758,31,1,Sim,Sim,2966.0,Urb,Urb
64759,31,1,Não,,2000.0,,
64760,31,1,Sim,Sim,3000.0,Urb,Urb
64762,31,1,Não,,2471.0,,
64763,31,1,Sim,Sim,11000.0,Urb,Urb
64764,31,1,Sim,Sim,1565.0,Urb,Urb
64767,31,1,Sim,Sim,3900.0,Urb,Urb
64768,31,1,Sim,Sim,390.0,Urb,Urb
64769,31,1,Não,,774.0,,
64770,31,1,Sim,Não,1482.0,Urb,
64771,31,1,Sim,Sim,1046.0,Urb,Urb
64772,31,1,Sim,Sim,516.0,Urb,Urb
64773,31,1,Não,,326.0,,
64774,31,1,Não,,1078.0,,
64775,31,1,Sim,Sim,454.0,Urb,Urb
64776,31,1,Sim,Sim,678.0,Urb,Urb
64778,31,1,Não,,1065.0,,
64779,31,1,Sim,Não,1000.0,Urb,
64782,31,1,Não,,362.0,,
64783,31,1,Sim,Sim,10500.0,Urb,Urb
64784,31,1,Sim,Sim,11500.0,Urb,Urb
64785,31,1,Sim,Não,0.0,Urb,
64786,31,1,Sim,Sim,793.0,Urb,Urb
64787,31,1,Sim,Não,9338.0,Urb,
64789,31,1,Sim,Não,2650.0,Urb,
64790,31,1,Sim,Sim,8000.0,Urb,Urb
64791,31,1,Sim,Não,3059.0,Urb,
64792,31,1,Sim,Sim,8250.0,Urb,Urb
64793,31,1,Sim,Sim,7400.0,Urb,Urb
64795,31,1,Sim,Não,7500.0,Urb,
64796,31,1,Sim,Sim,3500.0,Urb,Urb
64797,31,1,Sim,Não,2466.0,Urb,
64799,31,1,Sim,Não,5500.0,Urb,
64800,31,1,Sim,Sim,5066.0,Urb,Urb
64803,31,1,Sim,Sim,10500.0,Urb,Urb
64804,31,1,Sim,Sim,10900.0,Urb,Urb
64805,31,1,Sim,Não,8875.0,Urb,
64807,31,1,Não,,5720.0,,
64811,31,1,Não,,1039.0,,
64812,31,1,Sim,Sim,1589.0,Urb,Urb
64814,31,1,Não,,1850.0,,
64815,31,1,Sim,Sim,3000.0,Urb,Urb
64816,31,1,Sim,Sim,3000.0,Urb,Urb
64817,31,1,Sim,Sim,5525.0,Urb,Urb
64818,31,1,Sim,Sim,7000.0,Urb,Urb
64819,31,1,Sim,Sim,7425.0,Urb,Urb
64820,31,1,Sim,Sim,12650.0,Urb,Urb
64821,31,1,Sim,Sim,2433.0,Urb,Urb
64824,31,1,Sim,Não,2013.0,Urb,
64825,31,1,Sim,Sim,10237.0,Urb,Urb
64826,31,1,Sim,Sim,4250.0,Urb,Urb
64828,31,1,Sim,Sim,4200.0,Urb,Urb
64830,31,1,Não,,3500.0,,
64831,31,1,Sim,Sim,4000.0,Urb,Urb
64833,31,1,Sim,Sim,9325.0,Urb,Urb
64834,31,1,Sim,Sim,3500.0,Urb,Urb
64836,31,1,Sim,Não,19500.0,Urb,
64837,31,1,Sim,Sim,6750.0,Urb,Urb
64839,31,1,Sim,Não,1930.0,Urb,
64840,31,1,Sim,Sim,2600.0,Urb,Urb
64844,31,1,Sim,Sim,6550.0,Urb,Urb
64846,31,1,Sim,Não,1990.0,Urb,
64847,31,1,Sim,Não,6352.0,Urb,
64848,31,1,Sim,Sim,11835.0,Urb,Urb
64850,31,1,Sim,Não,30900.0,Urb,
64851,31,1,Sim,Sim,1150.0,Urb,Urb
64852,31,1,Sim,Sim,2000.0,Urb,Urb
64853,31,1,Sim,Sim,6200.0,Urb,Urb
64854,31,1,Sim,Não,9000.0,Urb,
64855,31,1,Sim,Sim,6200.0,Urb,Urb
64856,31,1,Sim,Sim,3250.0,Urb,Urb
64857,31,1,Não,,4000.0,,
64858,31,1,Sim,Sim,2550.0,Urb,Urb
64859,31,1,Sim,Sim,1850.0,Urb,Urb
64861,31,1,Sim,Não,1900.0,Urb,
64862,31,1,Sim,Sim,3950.0,Urb,Urb
64863,31,1,Sim,Não,1712.0,Urb,
64864,31,1,Sim,Sim,1580.0,Urb,Urb
64865,31,1,Sim,Sim,0.0,Urb,Urb
64867,31,1,Sim,Sim,15450.0,Urb,Urb
64869,31,1,Sim,Sim,8750.0,Urb,Urb
64870,31,1,Sim,Sim,6666.0,Urb,Urb
64874,31,1,Sim,Não,5500.0,Urb,
64877,31,1,Sim,Sim,6390.0,Urb,Urb
64878,31,1,Sim,Sim,3000.0,Urb,Urb
64881,31,1,Sim,Não,20000.0,Urb,
64885,31,1,Sim,Não,1433.0,Urb,
64886,31,1,Não,,130.0,,
64887,31,1,Sim,Não,1839.0,Urb,
64888,31,1,Sim,Não,1000.0,Urb,
64891,31,1,Sim,Sim,1658.0,Urb,Urb
64892,31,1,Sim,Não,3500.0,Urb,
64893,31,1,Não,,1000.0,,
64894,31,1,Sim,Sim,1726.0,Urb,Urb
64895,31,1,Não,,700.0,,
64896,31,1,Sim,Não,893.0,Urb,
64899,31,1,Sim,Não,1000.0,Urb,
64900,31,1,Sim,Sim,625.0,Urb,Urb
64901,31,1,Sim,Não,989.0,Urb,
64902,31,1,Sim,Sim,2750.0,Urb,Urb
64903,31,1,Sim,Não,7000.0,Urb,
64904,31,1,Sim,Não,1000.0,Urb,
64905,31,1,Sim,Não,783.0,Urb,
64906,31,1,Sim,Não,3700.0,Urb,
64907,31,1,Não,,870.0,,
64909,31,1,Sim,Não,1333.0,Urb,
64910,31,1,Sim,Não,3928.0,Urb,
64911,31,1,Sim,Não,2700.0,Urb,
64912,31,1,Sim,Não,383.0,Urb,
64913,31,1,Sim,Não,2942.0,Urb,
64915,31,1,Não,,1390.0,,
64916,31,1,Sim,Sim,2825.0,Urb,Urb
64919,31,1,Não,,621.0,,
64920,31,1,Sim,Sim,4912.0,Urb,Urb
64921,31,1,Sim,Sim,4266.0,Urb,Urb
64922,31,1,Sim,Sim,678.0,Urb,Urb
64923,31,1,Sim,Não,2175.0,Urb,
64924,31,1,Sim,Não,675.0,Urb,
64926,31,1,Não,,600.0,,
64927,31,1,Não,,2100.0,,
64929,31,1,Sim,Não,2500.0,Urb,
64930,31,1,Sim,Não,4000.0,Urb,
64931,31,1,Sim,Sim,1228.0,Urb,Urb
64932,31,1,Não,,786.0,,
64933,31,1,Sim,Sim,12600.0,Urb,Urb
64934,31,1,Sim,Sim,1457.0,Urb,Urb
64935,31,1,Não,,3150.0,,
64936,31,1,Sim,Não,789.0,Urb,
64937,31,1,Sim,Não,814.0,Urb,
64938,31,1,Não,,6000.0,,
64939,31,1,Sim,Não,4000.0,Urb,
64940,31,1,Sim,Não,0.0,Urb,
64941,31,1,Sim,Sim,1572.0,Urb,Urb
64942,31,1,Sim,Sim,1640.0,Urb,Urb
64943,31,1,Sim,Sim,2004.0,Urb,Urb
64944,31,1,Sim,Não,713.0,Urb,
64945,31,1,Sim,Não,1733.0,Urb,
64946,31,1,Sim,Sim,1223.0,Urb,Urb
64947,31,1,Sim,Não,2000.0,Urb,
64948,31,1,Sim,Sim,925.0,Urb,Urb
64950,31,1,Sim,Sim,833.0,Urb,Urb
64951,31,1,Sim,Sim,1725.0,Urb,Urb
64952,31,1,Sim,Sim,2333.0,Urb,Urb
64953,31,1,Sim,Não,589.0,Urb,
64954,31,1,Não,,409.0,,
64955,31,1,Sim,Sim,494.0,Urb,Urb
64956,31,1,Não,,468.0,,
64957,31,1,Sim,Sim,1565.0,Urb,Urb
64958,31,1,Sim,Não,866.0,Urb,
64959,31,1,Sim,Sim,542.0,Urb,Urb
64960,31,1,Sim,Sim,899.0,Urb,Urb
64962,31,1,Sim,Sim,400.0,Urb,Urb
64963,31,1,Sim,Sim,226.0,Urb,Urb
64964,31,1,Não,,678.0,,
64965,31,1,Sim,Sim,2326.0,Urb,Urb
64966,31,1,Sim,Sim,5250.0,Urb,Urb
64967,31,1,Sim,Sim,2875.0,Urb,Urb
64968,31,1,Sim,Não,3500.0,Urb,
64970,31,1,Não,,4400.0,,
64972,31,1,Sim,Não,2842.0,Urb,
64973,31,1,Sim,Sim,1414.0,Urb,Urb
64974,31,1,Sim,Sim,1666.0,Urb,Urb
64975,31,1,Sim,Sim,11050.0,Urb,Urb
64976,31,1,Não,,1650.0,,
64978,31,1,Sim,Sim,1900.0,Urb,Urb
64979,31,1,Sim,Sim,5000.0,Urb,Urb
64981,31,1,Sim,Sim,1916.0,Urb,Urb
64982,31,1,Não,,433.0,,
64983,31,1,Sim,Sim,400.0,Urb,Urb
64984,31,1,Sim,Não,600.0,Urb,
64985,31,1,Sim,Sim,1116.0,Urb,Urb
64986,31,1,Sim,Não,555.0,Urb,
64987,31,1,Não,,493.0,,
64988,31,1,Não,,1342.0,,
64989,31,1,Não,,169.0,,
64990,31,1,Não,,200.0,,
64991,31,1,Não,,339.0,,
64992,31,1,Sim,Não,1239.0,Urb,
64993,31,1,Não,,785.0,,
64994,31,1,Sim,Não,750.0,Urb,
64995,31,1,Não,,339.0,,
64996,31,1,Sim,Sim,666.0,Urb,Urb
64997,31,1,Sim,Sim,2294.0,Urb,Urb
64998,31,1,Não,,2100.0,,
64999,31,1,Não,,1739.0,,
65000,31,1,Sim,Sim,5826.0,Urb,Urb
65001,31,1,Não,,2000.0,,
65003,31,1,Sim,Sim,425.0,Urb,Urb
65004,31,1,Não,,1750.0,,
65005,31,1,Sim,Sim,6700.0,Urb,Urb
65007,31,1,Não,,400.0,,
65008,31,1,Sim,Sim,6113.0,Urb,Urb
65009,31,1,Não,,678.0,,
65010,31,1,Sim,Sim,3000.0,Urb,Urb
65011,31,1,Sim,Não,833.0,Urb,
65012,31,1,Sim,Não,2225.0,Urb,
65013,31,1,Sim,Não,3266.0,Urb,
65017,31,1,Sim,Não,2569.0,Urb,
65018,31,1,Sim,Não,1130.0,Urb,
65019,31,1,Não,,3000.0,,
65021,31,1,Sim,Não,5500.0,Urb,
65024,31,1,Sim,Não,2833.0,Urb,
65025,31,1,Sim,Sim,6132.0,Urb,Urb
65026,31,1,Não,,5000.0,,
65027,31,1,Sim,Sim,0.0,Urb,Urb
65028,31,1,Sim,Não,816.0,Urb,
65029,31,1,Sim,Sim,1850.0,Urb,Urb
65033,31,1,Sim,Não,10433.0,Urb,
65034,31,1,Sim,Não,10500.0,Urb,
65035,31,1,Sim,Não,3055.0,Urb,
65036,31,1,Sim,Não,3000.0,Urb,
65037,31,1,Sim,Não,9000.0,Urb,
65040,31,1,Sim,Não,4000.0,Urb,
65041,31,1,Sim,Não,6333.0,Urb,
65042,31,1,Não,,6000.0,,
65043,31,1,Sim,Não,3360.0,Urb,
65045,31,1,Sim,Sim,933.0,Urb,Urb
65046,31,1,Sim,Sim,532.0,Urb,Urb
65047,31,1,Sim,Sim,725.0,Urb,Urb
65048,31,1,Sim,Sim,306.0,Urb,Urb
65049,31,1,Sim,Sim,663.0,Urb,Urb
65050,31,1,Sim,Sim,849.0,Urb,Urb
65051,31,1,Sim,Sim,771.0,Urb,Urb
65052,31,1,Não,,807.0,,
65053,31,1,Sim,Não,1200.0,Urb,
65054,31,1,Não,,1000.0,,
65055,31,1,Não,,303.0,,
65056,31,1,Não,,260.0,,
65057,31,1,Sim,Não,4575.0,Urb,
65058,31,1,Sim,Não,500.0,Urb,
65059,31,1,Sim,Não,833.0,Urb,
65060,31,1,Sim,Sim,3500.0,Urb,Urb
65062,31,1,Sim,Não,4000.0,Urb,
65063,31,1,Sim,Não,339.0,Urb,
65064,31,1,Sim,Sim,3216.0,Urb,Urb
65065,31,1,Sim,Sim,5266.0,Urb,Urb
65066,31,1,Sim,Não,678.0,Urb,
65067,31,1,Sim,Sim,4000.0,Urb,Urb
65069,31,1,Sim,Não,9000.0,Urb,
65070,31,1,Sim,Sim,1920.0,Urb,Urb
65071,31,1,Não,,2000.0,,
65072,31,1,Sim,Não,933.0,Urb,
65074,31,1,Sim,Não,818.0,Urb,
65076,31,1,Não,,678.0,,
65077,31,1,Sim,Não,1259.0,Urb,
65078,31,1,Não,,333.0,,
65079,31,1,Sim,Não,525.0,Urb,
65080,31,1,Sim,Não,720.0,Urb,
65081,31,1,Não,,1767.0,,
65083,31,1,Sim,Sim,527.0,Urb,Urb
65084,31,1,Sim,Não,456.0,Urb,
65085,31,1,Sim,Não,471.0,Urb,
65086,31,1,Sim,Não,1233.0,Urb,
65088,31,1,Sim,Sim,6280.0,Urb,Urb
65090,31,1,Não,,364.0,,
65092,31,1,Sim,Sim,239.0,Urb,Urb
65093,31,1,Sim,Sim,300.0,Urb,Urb
65094,31,1,Não,,225.0,,
65095,31,1,Sim,Sim,910.0,Urb,Urb
65096,31,1,Sim,Não,308.0,Urb,
65097,31,1,Sim,Sim,1357.0,Urb,Urb
65098,31,1,Sim,Sim,1114.0,Urb,Urb
65099,31,1,Sim,Sim,1080.0,Urb,Urb
65100,31,1,Não,,214.0,,
65101,31,1,Sim,Sim,283.0,Urb,Urb
65102,31,1,Não,,1500.0,,
65104,31,1,Não,,1110.0,,
65105,31,1,Não,,750.0,,
65106,31,1,Não,,678.0,,
65107,31,1,Sim,Não,533.0,Urb,
65108,31,1,Sim,Sim,240.0,Urb,Urb
65109,31,1,Não,,105.0,,
65110,31,1,Não,,379.0,,
65111,31,1,Sim,Sim,455.0,Urb,Urb
65112,31,1,Não,,269.0,,
65113,31,1,Não,,500.0,,
65114,31,1,Não,,476.0,,
65117,31,1,Sim,Não,520.0,Urb,
65118,31,1,Sim,Não,2466.0,Urb,
65119,31,1,Não,,2034.0,,
65120,31,1,Sim,Sim,273.0,Urb,Urb
65121,31,1,Sim,Sim,452.0,Urb,Urb
65122,31,1,Sim,Sim,2266.0,Urb,Urb
65123,31,1,Sim,Não,683.0,Urb,
65124,31,1,Não,,1189.0,,
65126,31,1,Sim,Não,339.0,Urb,
65127,31,1,Sim,Não,2600.0,Urb,
65128,31,1,Sim,Sim,680.0,Urb,Urb
65130,31,1,Sim,Não,400.0,Urb,
65131,31,1,Não,,878.0,,
65132,31,1,Sim,Sim,2500.0,Urb,Urb
65133,31,1,Sim,Sim,4866.0,Urb,Urb
65134,31,1,Sim,Sim,2366.0,Urb,Urb
65135,31,1,Sim,Sim,4800.0,Urb,Urb
65136,31,1,Sim,Não,2510.0,Urb,
65137,31,1,Sim,Sim,3500.0,Urb,Urb
65140,31,1,Sim,Sim,2166.0,Urb,Urb
65141,31,1,Sim,Sim,3500.0,Urb,Urb
65142,31,1,Sim,Sim,2500.0,Urb,Urb
65143,31,1,Sim,Não,5200.0,Urb,
65144,31,1,Não,,0.0,,
65145,31,1,Sim,Sim,1600.0,Urb,Urb
65147,31,1,Sim,Sim,2500.0,Urb,Urb
65148,31,1,Não,,4000.0,,
65149,31,1,Não,,2300.0,,
65151,31,1,Sim,Não,3000.0,Urb,
65152,31,1,Sim,Sim,2133.0,Urb,Urb
65153,31,1,Sim,Sim,3333.0,Urb,Urb
65154,31,1,Sim,Sim,7900.0,Urb,Urb
65155,31,1,Sim,Sim,4850.0,Urb,Urb
65156,31,1,Não,,4000.0,,
65157,31,1,Sim,Sim,650.0,Urb,Urb
65159,31,1,Sim,Não,1526.0,Urb,
65160,31,1,Sim,Sim,2910.0,Urb,Urb
65161,31,1,Sim,Não,1900.0,Urb,
65163,31,1,Sim,Não,1059.0,Urb,
65164,31,1,Sim,Sim,1669.0,Urb,Urb
65165,31,1,Sim,Não,3892.0,Urb,
65166,31,1,Sim,Sim,596.0,Urb,Urb
65167,31,1,Sim,Não,2400.0,Urb,
65168,31,1,Sim,Sim,1519.0,Urb,Urb
65170,31,1,Sim,Sim,3920.0,Urb,Urb
65171,31,1,Sim,Sim,759.0,Urb,Urb
65172,31,1,Sim,Sim,4000.0,Urb,Urb
65174,31,1,Sim,Sim,2500.0,Urb,Urb
65175,31,1,Sim,Sim,10560.0,Urb,Urb
65176,31,1,Sim,Sim,5666.0,Urb,Urb
65178,31,1,Não,,4500.0,,
65179,31,1,Sim,Sim,2400.0,Urb,Urb
65181,31,1,Sim,Sim,5600.0,Urb,Urb
65182,31,1,Não,,758.0,,
65184,31,1,Não,,800.0,,
65185,31,1,Sim,Sim,1380.0,Urb,Urb
65186,31,1,Sim,Sim,759.0,Urb,Urb
65188,31,1,Não,,2000.0,,
65189,31,1,Sim,Não,564.0,Urb,
65191,31,1,Sim,Não,1900.0,Urb,
65192,31,1,Não,,678.0,,
65193,31,1,Sim,Sim,492.0,Urb,Urb
65194,31,1,Não,,2150.0,,
65195,31,1,Sim,Sim,627.0,Urb,Urb
65197,31,1,Não,,678.0,,
65198,31,1,Não,,678.0,,
65199,31,1,Não,,1125.0,,
65200,31,1,Não,,370.0,,
65201,31,1,Sim,Não,1342.0,Urb,
65202,31,1,Não,,266.0,,
65203,31,1,Não,,454.0,,
65204,31,1,Não,,678.0,,
65206,31,1,Sim,Não,234.0,Urb,
65207,31,1,Não,,232.0,,
65208,31,1,Não,,959.0,,
65210,31,1,Sim,Sim,553.0,Urb,Urb
65212,31,1,Não,,2400.0,,
65213,31,1,Não,,1356.0,,
65214,31,1,Não,,1095.0,,
65215,31,1,Não,,220.0,,
65216,31,1,Não,,383.0,,
65217,31,1,Não,,678.0,,
65218,31,1,Não,,678.0,,
65219,31,1,Sim,Não,249.0,Urb,
65220,31,1,Sim,Sim,4452.0,Urb,Urb
65222,31,1,Sim,Sim,1420.0,Urb,Urb
65223,31,1,Sim,Não,3500.0,Urb,
65224,31,1,Sim,Não,1602.0,Urb,
65226,31,1,Sim,Sim,2767.0,Urb,Urb
65227,31,1,Sim,Não,4833.0,Urb,
65228,31,1,Não,,181.0,,
65230,31,1,Sim,Sim,3333.0,Urb,Urb
65231,31,1,Sim,Não,666.0,Urb,
65232,31,1,Sim,Sim,2626.0,Urb,Urb
65234,31,1,Não,,2350.0,,
65236,31,1,Sim,Sim,3920.0,Urb,Urb
65237,31,1,Sim,Não,935.0,Urb,
65238,31,1,Sim,Não,5339.0,Urb,
65239,31,1,Sim,Sim,1150.0,Urb,Urb
65240,31,1,Sim,Não,3000.0,Urb,
65241,31,1,Sim,Não,10500.0,Urb,
65244,31,1,Sim,Sim,8500.0,Urb,Urb
65245,31,1,Sim,Não,1733.0,Urb,
65248,31,1,Sim,Sim,2089.0,Urb,Urb
65251,31,1,Sim,Sim,1313.0,Urb,Urb
65252,31,1,Sim,Sim,3655.0,Urb,Urb
65258,31,1,Não,,1589.0,,
65259,31,1,Sim,Não,4500.0,Urb,
65260,31,1,Sim,Sim,1500.0,Urb,Urb
65261,31,1,Sim,Não,1100.0,Urb,
65263,31,1,Não,,200.0,,
65265,31,1,Sim,Sim,1766.0,Urb,Urb
65266,31,1,Sim,Não,6500.0,Urb,
65267,31,1,Sim,Não,1200.0,Urb,
65268,31,1,Sim,Sim,1900.0,Urb,Urb
65270,31,1,Sim,Não,1840.0,Urb,
65271,31,1,Não,,1225.0,,
65272,31,1,Não,,2034.0,,
65273,31,1,Sim,Não,678.0,Urb,
65274,31,1,Sim,Sim,1500.0,Urb,Urb
65275,31,1,Não,,208.0,,
65276,31,1,Sim,Sim,1318.0,Urb,Urb
65277,31,1,Não,,300.0,,
65278,31,1,Sim,Sim,1766.0,Urb,Urb
65279,31,1,Sim,Não,837.0,Urb,
65280,31,1,Sim,Não,412.0,Urb,
65282,31,1,Sim,Sim,3875.0,Urb,Urb
65283,31,1,Não,,650.0,,
65284,31,1,Não,,419.0,,
65285,31,1,Sim,Não,350.0,Urb,
65286,31,1,Não,,1187.0,,
65287,31,1,Não,,719.0,,
65288,31,1,Sim,Sim,1000.0,Urb,Urb
65289,31,1,Não,,800.0,,
65290,31,1,Não,,872.0,,
65291,31,1,Não,,485.0,,
65292,31,1,Não,,1339.0,,
65294,31,1,Sim,Sim,2400.0,Urb,Urb
65295,31,1,Sim,Não,3500.0,Urb,
65296,31,1,Sim,Não,2500.0,Urb,
65298,31,1,Sim,Não,1600.0,Urb,
65300,31,1,Não,,1356.0,,
65301,31,1,Sim,Não,1000.0,Urb,
65302,31,1,Não,,1356.0,,
65303,31,1,Sim,Não,966.0,Urb,
65304,31,1,Sim,Não,2350.0,Urb,
65307,31,1,Sim,Sim,2500.0,Urb,Urb
65308,31,1,Sim,Sim,1666.0,Urb,Urb
65310,31,1,Sim,Sim,3300.0,Urb,Urb
65311,31,1,Sim,Não,678.0,Urb,
65312,31,1,Sim,Não,492.0,Urb,
65313,31,1,Não,,437.0,,
65314,31,1,Sim,Não,2000.0,Urb,
65315,31,1,Sim,Não,550.0,Urb,
65317,31,1,Sim,Não,268.0,Urb,
65318,31,1,Não,,1500.0,,
65319,31,1,Não,,287.0,,
65320,31,1,Sim,Não,1082.0,Urb,
65321,31,1,Não,,0.0,,
65323,31,1,Sim,Sim,694.0,Urb,Urb
65324,31,1,Não,,582.0,,
65325,31,1,Não,,226.0,,
65329,31,1,Sim,Sim,1150.0,Urb,Urb
65330,31,1,Sim,Não,722.0,Urb,
65331,31,1,Sim,Não,333.0,Urb,
65333,31,1,Sim,Não,767.0,Urb,
65335,31,1,Não,,725.0,,
65336,31,1,Sim,Sim,1212.0,Urb,Urb
65337,31,1,Sim,Não,725.0,Urb,
65338,31,1,Não,,722.0,,
65339,31,1,Sim,Sim,591.0,Urb,Urb
65340,31,1,Sim,Sim,1283.0,Urb,Urb
65341,31,1,Não,,150.0,,
65342,31,1,Sim,Sim,1335.0,Urb,Urb
65343,31,1,Sim,Não,964.0,Urb,
65345,31,1,Sim,Sim,2266.0,Urb,Urb
65346,31,1,Sim,Sim,2000.0,Urb,Urb
65348,31,1,Sim,Sim,990.0,Urb,Urb
65349,31,1,Não,,600.0,,
65350,31,1,Sim,Sim,742.0,Urb,Urb
65351,31,1,Sim,Sim,2750.0,Urb,Urb
65354,31,1,Sim,Não,1419.0,Urb,
65357,31,1,Não,,1050.0,,
65358,31,1,Sim,Sim,2150.0,Urb,Urb
65359,31,1,Sim,Sim,2150.0,Urb,Urb
65361,31,1,Sim,Não,900.0,Urb,
65362,31,1,Sim,Sim,8500.0,Urb,Urb
65365,31,1,Sim,Não,2133.0,Urb,
65367,31,1,Sim,Sim,3400.0,Urb,Urb
65369,31,1,Sim,Não,226.0,Urb,
65372,31,1,Sim,Sim,2189.0,Urb,Urb
65373,31,1,Não,,1139.0,,
65374,31,1,Não,,705.0,,
65375,31,1,Sim,Não,650.0,Urb,
65376,31,1,Não,,678.0,,
65377,31,1,Não,,350.0,,
65378,31,1,Sim,Não,900.0,Urb,
65379,31,1,Sim,Não,900.0,Urb,
65380,31,1,Não,,560.0,,
65381,31,1,Não,,459.0,,
65382,31,1,Sim,Sim,790.0,Urb,Urb
65383,31,1,Não,,0.0,,
65384,31,1,Não,,726.0,,
65385,31,1,Sim,Sim,450.0,Urb,Urb
65386,31,1,Não,,450.0,,
65387,31,1,Não,,524.0,,
65388,31,1,Não,,729.0,,
65389,31,1,Não,,266.0,,
65390,31,1,Não,,645.0,,
65391,31,1,Sim,Sim,750.0,Urb,Urb
65392,31,1,Sim,Não,1020.0,Urb,
65393,31,1,Não,,1200.0,,
65394,31,1,Sim,Não,730.0,Urb,
65395,31,1,Não,,226.0,,
65396,31,1,Não,,196.0,,
65397,31,1,Não,,560.0,,
65398,31,1,Sim,Não,872.0,Urb,
65399,31,1,Não,,1240.0,,
65402,31,1,Não,,680.0,,
65403,31,1,Não,,709.0,,
65404,31,1,Sim,Não,260.0,Urb,
65405,31,1,Sim,Sim,254.0,Urb,Urb
65406,31,1,Sim,Sim,1118.0,Urb,Urb
65407,31,1,Sim,Sim,1419.0,Urb,Urb
65408,31,1,Sim,Sim,2750.0,Urb,Urb
65411,31,1,Sim,Não,2461.0,Urb,
65413,31,1,Sim,Sim,1000.0,Urb,Urb
65414,31,1,Sim,Sim,660.0,Urb,Urb
65415,31,1,Sim,Não,875.0,Urb,
65417,31,1,Sim,Sim,439.0,Urb,Urb
65418,31,1,Sim,Não,1026.0,Urb,
65421,31,1,Sim,Não,966.0,Urb,
65422,31,1,Não,,2000.0,,
65423,31,1,Não,,664.0,,
65424,31,1,Não,,1500.0,,
65425,31,1,Não,,1100.0,,
65427,31,1,Não,,678.0,,
65428,31,1,Não,,998.0,,
65429,31,1,Sim,Sim,500.0,Urb,Urb
65430,31,1,Sim,Sim,625.0,Urb,Urb
65431,31,1,Não,,564.0,,
65432,31,1,Sim,Não,1200.0,Urb,
65433,31,1,Sim,Sim,2246.0,Urb,Urb
65434,31,1,Não,,1050.0,,
65435,31,1,Não,,2000.0,,
65436,31,1,Sim,Sim,692.0,Urb,Urb
65437,31,1,Sim,Não,990.0,Urb,
65438,31,1,Sim,Sim,339.0,Urb,Urb
65439,31,1,Sim,Não,526.0,Urb,
65440,31,1,Sim,Sim,678.0,Urb,Urb
65443,31,1,Sim,Não,440.0,Urb,
65445,31,1,Não,,678.0,,
65447,31,1,Não,,750.0,,
65449,31,1,Não,,1356.0,,
65450,31,1,Sim,Não,726.0,Urb,
65451,31,1,Não,,800.0,,
65452,31,1,Não,,678.0,,
65453,31,1,Sim,Sim,1400.0,Urb,Urb
65454,31,1,Sim,Sim,1350.0,Urb,Urb
65456,31,1,Sim,Não,700.0,Urb,
65457,31,1,Sim,Sim,1550.0,Urb,Urb
65458,31,1,Não,,1600.0,,
65459,31,1,Sim,Sim,475.0,Urb,Urb
65460,31,1,Sim,Sim,700.0,Urb,Urb
65461,31,1,Sim,Sim,500.0,Urb,Urb
65463,31,1,Sim,Não,900.0,Urb,
65464,31,1,Sim,Não,573.0,Urb,
65465,31,1,Sim,Não,1000.0,Urb,
65466,31,1,Sim,Sim,2750.0,Urb,Urb
65467,31,1,Não,,2350.0,,
65468,31,1,Sim,Sim,1939.0,Urb,Urb
65470,31,1,Sim,Não,1225.0,Urb,
65472,31,1,Não,,1050.0,,
